,name,acceleration,sprint_speed,positioning,finishing,shot_power,long_shots,volleys,penalties,vision,crossing,free_kick_accuracy,short_passing,long_passing,curve,agility,balance,reactions,ball_control,dribbling,composure,interceptions,heading_accuracy,marking,standing_tackle,sliding_tackle,jumping,stamina,strength,aggression,position
110,Pedro,84.0,80.0,84.0,81.0,71.0,78.0,70.0,66.0,77.0,78.0,57.0,83.0,70.0,81.0,84.0,82.0,84.0,87.0,84.0,78.0,49.0,55.0,30.0,32.0,31.0,67.0,78.0,56.0,56.0,win
100,Carvajal,76.0,86.0,61.0,41.0,64.0,36.0,34.0,45.0,57.0,83.0,47.0,81.0,71.0,72.0,82.0,79.0,81.0,83.0,76.0,74.0,82.0,65.0,85.0,85.0,86.0,76.0,84.0,75.0,81.0,wb
124,Dani Alves,79.0,84.0,74.0,55.0,86.0,78.0,68.0,70.0,78.0,86.0,74.0,83.0,77.0,80.0,85.0,87.0,79.0,86.0,84.0,82.0,81.0,72.0,73.0,79.0,83.0,80.0,76.0,55.0,78.0,wb
177,D. Payet,76.0,72.0,77.0,76.0,78.0,83.0,79.0,76.0,87.0,84.0,91.0,85.0,82.0,90.0,79.0,80.0,75.0,90.0,89.0,83.0,37.0,59.0,29.0,36.0,39.0,48.0,73.0,74.0,57.0,mid
164,S. N'Zonzi,52.0,61.0,70.0,64.0,79.0,66.0,55.0,57.0,77.0,59.0,42.0,82.0,78.0,73.0,43.0,31.0,82.0,82.0,72.0,85.0,85.0,79.0,75.0,83.0,78.0,75.0,86.0,91.0,87.0,mid
168,Adrien Silva,64.0,65.0,75.0,71.0,83.0,80.0,75.0,85.0,85.0,78.0,75.0,83.0,84.0,79.0,73.0,67.0,77.0,85.0,82.0,82.0,84.0,61.0,80.0,78.0,73.0,56.0,89.0,62.0,79.0,mid
172,A. Lallana,74.0,72.0,77.0,79.0,72.0,72.0,72.0,70.0,83.0,74.0,66.0,86.0,77.0,77.0,83.0,76.0,78.0,86.0,85.0,80.0,68.0,67.0,60.0,67.0,62.0,73.0,90.0,67.0,74.0,mid
174,E. Banega,71.0,67.0,75.0,65.0,74.0,77.0,65.0,67.0,85.0,80.0,81.0,88.0,85.0,83.0,84.0,86.0,78.0,85.0,83.0,82.0,70.0,45.0,57.0,69.0,61.0,58.0,66.0,67.0,69.0,mid
185,Borja Valero,73.0,67.0,76.0,67.0,72.0,70.0,70.0,72.0,86.0,78.0,76.0,89.0,86.0,78.0,80.0,82.0,84.0,88.0,86.0,80.0,70.0,60.0,58.0,66.0,62.0,67.0,74.0,66.0,52.0,mid
178,M. Schneiderlin,67.0,68.0,65.0,61.0,71.0,56.0,56.0,56.0,73.0,65.0,61.0,86.0,80.0,68.0,73.0,71.0,81.0,84.0,74.0,83.0,84.0,71.0,76.0,82.0,80.0,70.0,89.0,77.0,83.0,mid
184,M. Dembele,75.0,77.0,71.0,66.0,85.0,72.0,73.0,67.0,79.0,65.0,55.0,86.0,80.0,65.0,82.0,74.0,80.0,86.0,87.0,89.0,80.0,69.0,70.0,80.0,71.0,77.0,77.0,92.0,74.0,mid
163,Oscar,75.0,74.0,81.0,75.0,76.0,77.0,63.0,68.0,83.0,70.0,77.0,83.0,78.0,77.0,86.0,80.0,81.0,84.0,81.0,83.0,34.0,54.0,37.0,50.0,47.0,66.0,76.0,36.0,31.0,mid
127,K. Mbappe,89.0,90.0,79.0,87.0,79.0,68.0,74.0,70.0,77.0,70.0,58.0,78.0,68.0,75.0,78.0,76.0,79.0,87.0,86.0,80.0,49.0,76.0,41.0,44.0,40.0,71.0,83.0,74.0,62.0,st
139,A. Belotti,80.0,83.0,85.0,88.0,81.0,67.0,80.0,77.0,61.0,42.0,56.0,68.0,42.0,64.0,79.0,75.0,78.0,78.0,78.0,78.0,31.0,84.0,15.0,23.0,32.0,83.0,84.0,85.0,83.0,st
129,N. Keita,82.0,66.0,74.0,74.0,76.0,66.0,59.0,58.0,81.0,62.0,47.0,88.0,78.0,63.0,90.0,90.0,84.0,88.0,90.0,79.0,79.0,42.0,55.0,63.0,61.0,56.0,88.0,59.0,77.0,mid
157,J. Pastore,69.0,72.0,78.0,73.0,78.0,76.0,78.0,75.0,86.0,77.0,69.0,87.0,83.0,83.0,79.0,58.0,83.0,87.0,88.0,79.0,69.0,63.0,49.0,59.0,51.0,49.0,67.0,64.0,65.0,mid
160,G. Bonaventura,78.0,78.0,78.0,70.0,84.0,86.0,78.0,68.0,82.0,82.0,78.0,84.0,80.0,78.0,81.0,77.0,82.0,85.0,83.0,82.0,72.0,60.0,60.0,72.0,68.0,69.0,87.0,69.0,68.0,mid
159,S. Kagawa,76.0,65.0,80.0,76.0,56.0,55.0,75.0,78.0,82.0,60.0,63.0,84.0,73.0,74.0,92.0,88.0,81.0,85.0,87.0,81.0,56.0,42.0,30.0,24.0,27.0,66.0,80.0,39.0,30.0,mid
158,Parejo,55.0,50.0,79.0,75.0,80.0,80.0,72.0,83.0,85.0,84.0,90.0,90.0,87.0,87.0,69.0,72.0,79.0,83.0,78.0,74.0,68.0,63.0,59.0,61.0,51.0,55.0,76.0,72.0,58.0,mid
154,Iago Aspas,84.0,79.0,85.0,86.0,79.0,80.0,86.0,80.0,68.0,67.0,76.0,80.0,64.0,83.0,88.0,77.0,86.0,84.0,85.0,73.0,36.0,78.0,20.0,21.0,18.0,68.0,70.0,59.0,63.0,st
153,I. Gueye,78.0,75.0,67.0,50.0,80.0,67.0,32.0,54.0,72.0,60.0,43.0,82.0,74.0,33.0,75.0,82.0,79.0,79.0,75.0,80.0,87.0,69.0,80.0,87.0,85.0,85.0,88.0,76.0,84.0,mid
182,A. Valencia,88.0,87.0,75.0,58.0,85.0,62.0,70.0,55.0,71.0,85.0,66.0,77.0,69.0,69.0,75.0,83.0,86.0,81.0,82.0,82.0,80.0,64.0,78.0,83.0,77.0,70.0,90.0,85.0,83.0,wb
180,L. Piszczek,73.0,84.0,73.0,65.0,77.0,68.0,67.0,65.0,72.0,86.0,47.0,78.0,69.0,80.0,66.0,66.0,82.0,76.0,74.0,82.0,81.0,74.0,79.0,84.0,83.0,76.0,79.0,79.0,83.0,wb
162,K. Walker,86.0,93.0,66.0,51.0,86.0,68.0,57.0,63.0,69.0,78.0,71.0,75.0,67.0,76.0,70.0,72.0,81.0,76.0,77.0,75.0,78.0,73.0,79.0,84.0,83.0,83.0,90.0,77.0,78.0,wb
147,Danilo Pereira,67.0,68.0,69.0,56.0,77.0,64.0,55.0,52.0,69.0,50.0,53.0,82.0,79.0,48.0,58.0,60.0,76.0,77.0,76.0,84.0,85.0,76.0,80.0,85.0,78.0,67.0,87.0,89.0,88.0,mid
146,Roberto Firmino,77.0,77.0,84.0,83.0,79.0,80.0,79.0,72.0,83.0,72.0,67.0,83.0,75.0,80.0,82.0,81.0,82.0,85.0,87.0,78.0,37.0,72.0,30.0,59.0,42.0,81.0,86.0,76.0,66.0,mid
142,William Carvalho,52.0,53.0,62.0,56.0,59.0,58.0,50.0,60.0,78.0,66.0,50.0,84.0,86.0,77.0,45.0,50.0,74.0,78.0,79.0,89.0,84.0,73.0,77.0,85.0,71.0,68.0,84.0,88.0,75.0,mid
140,E. Forsberg,78.0,72.0,77.0,72.0,75.0,80.0,67.0,64.0,86.0,86.0,77.0,86.0,70.0,81.0,85.0,83.0,80.0,85.0,82.0,79.0,43.0,45.0,23.0,26.0,17.0,53.0,76.0,63.0,62.0,mid
137,Fabinho,73.0,75.0,68.0,66.0,75.0,53.0,30.0,91.0,72.0,79.0,45.0,82.0,74.0,71.0,71.0,69.0,79.0,80.0,75.0,80.0,83.0,75.0,79.0,88.0,85.0,77.0,89.0,80.0,83.0,mid
161,B. Dost,54.0,64.0,88.0,87.0,83.0,74.0,85.0,81.0,68.0,38.0,32.0,74.0,37.0,62.0,38.0,35.0,85.0,73.0,64.0,78.0,39.0,93.0,29.0,48.0,26.0,55.0,84.0,89.0,72.0,st
155,C. Immobile,81.0,85.0,86.0,86.0,86.0,76.0,86.0,78.0,62.0,55.0,51.0,70.0,49.0,70.0,77.0,63.0,85.0,80.0,79.0,81.0,40.0,75.0,31.0,33.0,32.0,77.0,77.0,74.0,77.0,st
128,O. Dembele,93.0,89.0,78.0,77.0,82.0,65.0,76.0,75.0,84.0,77.0,65.0,74.0,68.0,78.0,90.0,85.0,82.0,85.0,92.0,73.0,36.0,43.0,29.0,30.0,33.0,59.0,74.0,47.0,54.0,win
132,T. Lemar,86.0,84.0,76.0,78.0,82.0,76.0,75.0,68.0,82.0,82.0,81.0,82.0,71.0,81.0,85.0,84.0,76.0,86.0,88.0,79.0,66.0,54.0,63.0,59.0,63.0,72.0,79.0,69.0,63.0,win
138,M. Salah,93.0,93.0,83.0,79.0,71.0,62.0,71.0,61.0,78.0,73.0,60.0,79.0,65.0,70.0,86.0,84.0,82.0,87.0,87.0,75.0,55.0,59.0,37.0,43.0,41.0,70.0,77.0,61.0,63.0,win
144,R. Mahrez,85.0,80.0,79.0,74.0,76.0,72.0,71.0,72.0,79.0,81.0,75.0,78.0,74.0,79.0,92.0,85.0,75.0,88.0,88.0,82.0,38.0,45.0,25.0,23.0,19.0,62.0,75.0,51.0,40.0,win
148,Vitolo,81.0,79.0,80.0,79.0,77.0,73.0,75.0,74.0,78.0,80.0,62.0,81.0,82.0,76.0,75.0,63.0,80.0,85.0,86.0,70.0,25.0,65.0,25.0,21.0,23.0,70.0,81.0,81.0,61.0,win
167,Jose Callejon,90.0,90.0,88.0,76.0,78.0,80.0,84.0,62.0,78.0,77.0,65.0,75.0,51.0,65.0,85.0,81.0,80.0,84.0,82.0,79.0,40.0,65.0,24.0,32.0,32.0,73.0,92.0,55.0,54.0,win
170,N. Gaitan,84.0,79.0,79.0,73.0,72.0,74.0,81.0,71.0,82.0,82.0,72.0,81.0,78.0,88.0,87.0,81.0,84.0,84.0,85.0,80.0,40.0,54.0,30.0,42.0,43.0,68.0,69.0,46.0,57.0,win
171,M. Mandžukic,68.0,76.0,89.0,84.0,78.0,58.0,86.0,76.0,74.0,72.0,49.0,75.0,65.0,64.0,67.0,53.0,86.0,77.0,74.0,80.0,66.0,90.0,56.0,64.0,64.0,85.0,87.0,87.0,88.0,win
192,Nani,84.0,78.0,77.0,75.0,85.0,83.0,75.0,72.0,80.0,82.0,79.0,81.0,79.0,86.0,92.0,77.0,80.0,86.0,87.0,79.0,31.0,46.0,15.0,22.0,20.0,39.0,74.0,62.0,62.0,win
195,Quaresma,85.0,82.0,75.0,70.0,83.0,83.0,80.0,74.0,80.0,88.0,78.0,79.0,75.0,92.0,91.0,84.0,78.0,87.0,89.0,79.0,24.0,41.0,10.0,17.0,13.0,63.0,69.0,54.0,62.0,win
136,L. Goretzka,85.0,85.0,79.0,72.0,77.0,78.0,68.0,60.0,82.0,75.0,75.0,84.0,79.0,76.0,76.0,72.0,84.0,82.0,80.0,81.0,82.0,75.0,74.0,79.0,78.0,67.0,86.0,68.0,84.0,mid
196,Y. Toure,61.0,64.0,80.0,82.0,86.0,80.0,68.0,89.0,85.0,67.0,86.0,84.0,81.0,82.0,58.0,56.0,82.0,82.0,78.0,83.0,60.0,72.0,68.0,77.0,74.0,63.0,73.0,92.0,78.0,mid
193,D. De Rossi,69.0,68.0,55.0,50.0,81.0,74.0,74.0,75.0,72.0,57.0,71.0,82.0,82.0,62.0,68.0,72.0,80.0,78.0,64.0,84.0,87.0,81.0,75.0,84.0,82.0,78.0,78.0,83.0,84.0,mid
191,W. Sneijder,70.0,69.0,74.0,72.0,86.0,84.0,80.0,76.0,88.0,86.0,86.0,84.0,86.0,88.0,77.0,85.0,77.0,85.0,82.0,83.0,45.0,32.0,32.0,41.0,37.0,30.0,62.0,57.0,55.0,mid
189,Santi Cazorla,68.0,63.0,79.0,75.0,77.0,78.0,72.0,80.0,86.0,85.0,78.0,86.0,83.0,86.0,79.0,91.0,82.0,87.0,85.0,88.0,65.0,58.0,58.0,64.0,52.0,70.0,68.0,59.0,64.0,mid
187,L. Biglia,70.0,68.0,55.0,50.0,77.0,75.0,78.0,72.0,80.0,74.0,76.0,86.0,84.0,71.0,76.0,78.0,82.0,85.0,77.0,80.0,84.0,54.0,70.0,80.0,78.0,62.0,82.0,70.0,83.0,mid
179,Jonas,66.0,65.0,86.0,87.0,83.0,84.0,85.0,84.0,83.0,70.0,77.0,74.0,70.0,85.0,77.0,69.0,85.0,88.0,84.0,87.0,34.0,79.0,23.0,36.0,25.0,69.0,71.0,63.0,61.0,st
169,S. Giovinco,88.0,81.0,84.0,83.0,79.0,81.0,75.0,77.0,82.0,73.0,89.0,79.0,75.0,86.0,92.0,93.0,82.0,87.0,86.0,88.0,26.0,34.0,23.0,29.0,28.0,34.0,77.0,42.0,75.0,st
190,J. Mascherano,67.0,64.0,51.0,42.0,76.0,55.0,51.0,60.0,68.0,63.0,50.0,79.0,75.0,63.0,72.0,78.0,83.0,80.0,58.0,86.0,88.0,68.0,81.0,83.0,82.0,75.0,76.0,74.0,88.0,mid
133,Joao Mario,71.0,75.0,80.0,66.0,77.0,73.0,69.0,66.0,82.0,77.0,67.0,83.0,78.0,74.0,81.0,70.0,82.0,85.0,84.0,85.0,78.0,55.0,67.0,75.0,61.0,63.0,84.0,69.0,61.0,mid
181,E. Garay,39.0,46.0,49.0,58.0,80.0,68.0,49.0,69.0,63.0,62.0,74.0,69.0,72.0,55.0,57.0,38.0,77.0,73.0,62.0,79.0,84.0,85.0,84.0,85.0,82.0,79.0,74.0,85.0,74.0,cb
152,J. Matip,60.0,73.0,51.0,36.0,66.0,48.0,50.0,42.0,72.0,54.0,22.0,77.0,74.0,63.0,58.0,49.0,81.0,71.0,65.0,75.0,85.0,85.0,83.0,85.0,79.0,67.0,73.0,81.0,81.0,cb
186,L. Perrin,67.0,69.0,58.0,64.0,73.0,67.0,44.0,68.0,63.0,69.0,51.0,74.0,77.0,59.0,64.0,72.0,76.0,74.0,62.0,80.0,82.0,80.0,88.0,88.0,84.0,84.0,79.0,79.0,81.0,cb
173,B. Howedes,62.0,65.0,51.0,48.0,62.0,31.0,38.0,56.0,57.0,58.0,52.0,73.0,64.0,38.0,63.0,61.0,82.0,68.0,60.0,82.0,83.0,84.0,84.0,83.0,83.0,82.0,68.0,81.0,79.0,cb
166,O. Toprak,72.0,79.0,35.0,28.0,63.0,36.0,55.0,48.0,59.0,49.0,33.0,74.0,69.0,44.0,64.0,61.0,81.0,72.0,64.0,78.0,84.0,83.0,86.0,85.0,82.0,82.0,68.0,78.0,73.0,cb
156,N. Otamendi,62.0,64.0,49.0,53.0,69.0,56.0,56.0,44.0,45.0,52.0,39.0,71.0,66.0,50.0,69.0,62.0,78.0,64.0,41.0,84.0,85.0,83.0,81.0,83.0,84.0,86.0,76.0,80.0,90.0,cb
165,M. Musacchio,72.0,69.0,50.0,48.0,57.0,53.0,36.0,57.0,64.0,55.0,45.0,78.0,70.0,53.0,72.0,59.0,81.0,73.0,43.0,76.0,85.0,81.0,85.0,84.0,86.0,83.0,70.0,81.0,81.0,cb
150,S. de Vrij,68.0,68.0,32.0,25.0,65.0,60.0,27.0,41.0,50.0,49.0,16.0,71.0,71.0,45.0,61.0,60.0,78.0,71.0,61.0,82.0,85.0,78.0,87.0,86.0,82.0,71.0,69.0,80.0,74.0,cb
145,V. van Dijk,69.0,76.0,41.0,52.0,81.0,64.0,45.0,62.0,59.0,53.0,70.0,76.0,76.0,60.0,57.0,51.0,79.0,73.0,70.0,82.0,83.0,80.0,83.0,85.0,83.0,79.0,76.0,92.0,78.0,cb
143,S. Umtiti,72.0,75.0,58.0,51.0,83.0,74.0,70.0,61.0,58.0,69.0,63.0,79.0,73.0,72.0,68.0,66.0,77.0,75.0,69.0,74.0,86.0,72.0,80.0,85.0,83.0,87.0,79.0,78.0,80.0,cb
141,Marquinhos,69.0,72.0,46.0,33.0,53.0,35.0,31.0,31.0,51.0,72.0,32.0,80.0,78.0,49.0,66.0,68.0,81.0,76.0,65.0,79.0,84.0,80.0,85.0,85.0,86.0,85.0,75.0,74.0,80.0,cb
134,N. Sule,51.0,76.0,26.0,20.0,77.0,62.0,29.0,32.0,30.0,30.0,30.0,76.0,61.0,28.0,33.0,32.0,80.0,63.0,42.0,72.0,82.0,85.0,81.0,86.0,82.0,38.0,65.0,94.0,81.0,cb
130,J. Gimenez,68.0,72.0,24.0,37.0,72.0,48.0,30.0,38.0,27.0,47.0,44.0,68.0,58.0,36.0,57.0,50.0,76.0,56.0,47.0,73.0,85.0,79.0,85.0,84.0,87.0,90.0,68.0,84.0,89.0,cb
251,L. Stindl,74.0,69.0,86.0,84.0,84.0,86.0,86.0,80.0,83.0,76.0,69.0,83.0,69.0,79.0,71.0,78.0,84.0,83.0,78.0,83.0,70.0,64.0,63.0,65.0,57.0,73.0,82.0,70.0,74.0,st
272,K. Gameiro,88.0,86.0,86.0,84.0,84.0,76.0,78.0,85.0,76.0,70.0,70.0,79.0,72.0,76.0,82.0,77.0,85.0,80.0,76.0,85.0,38.0,67.0,23.0,33.0,39.0,84.0,76.0,64.0,66.0,st
268,J. Hernandez,84.0,75.0,87.0,87.0,76.0,69.0,79.0,76.0,72.0,62.0,52.0,70.0,55.0,67.0,81.0,83.0,83.0,79.0,76.0,81.0,26.0,82.0,22.0,29.0,25.0,82.0,68.0,53.0,59.0,st
266,O. Giroud,51.0,55.0,83.0,83.0,85.0,74.0,82.0,81.0,75.0,64.0,65.0,77.0,56.0,70.0,59.0,52.0,82.0,82.0,72.0,78.0,41.0,90.0,26.0,37.0,20.0,82.0,74.0,90.0,76.0,st
259,M. Kruse,74.0,69.0,85.0,86.0,81.0,80.0,80.0,89.0,84.0,81.0,69.0,83.0,80.0,80.0,75.0,76.0,85.0,86.0,82.0,86.0,41.0,63.0,32.0,38.0,34.0,66.0,76.0,69.0,63.0,st
252,M. Balotelli,77.0,82.0,77.0,84.0,89.0,74.0,74.0,92.0,70.0,68.0,78.0,75.0,55.0,78.0,70.0,50.0,68.0,85.0,81.0,81.0,30.0,66.0,16.0,22.0,20.0,75.0,66.0,85.0,70.0,st
227,R. Sterling,94.0,92.0,81.0,73.0,68.0,70.0,59.0,63.0,75.0,73.0,49.0,81.0,67.0,64.0,91.0,92.0,79.0,84.0,85.0,74.0,26.0,38.0,48.0,58.0,54.0,60.0,75.0,64.0,34.0,win
238,Willian Jose,65.0,68.0,85.0,84.0,83.0,76.0,80.0,80.0,63.0,54.0,71.0,79.0,48.0,68.0,60.0,50.0,81.0,80.0,79.0,73.0,35.0,84.0,29.0,32.0,30.0,72.0,67.0,87.0,65.0,st
233,H. Son,87.0,86.0,83.0,83.0,83.0,86.0,73.0,71.0,78.0,75.0,70.0,78.0,64.0,81.0,79.0,77.0,81.0,82.0,85.0,78.0,29.0,65.0,17.0,19.0,23.0,65.0,80.0,62.0,60.0,st
215,F. Vazquez,62.0,66.0,74.0,75.0,76.0,83.0,81.0,67.0,85.0,73.0,68.0,85.0,76.0,82.0,73.0,48.0,81.0,88.0,86.0,83.0,54.0,68.0,33.0,40.0,37.0,49.0,72.0,79.0,80.0,st
214,C. Bacca,76.0,78.0,87.0,87.0,76.0,60.0,80.0,80.0,66.0,60.0,58.0,72.0,50.0,72.0,76.0,77.0,80.0,81.0,79.0,80.0,34.0,76.0,12.0,16.0,14.0,77.0,67.0,74.0,62.0,st
210,Q. Promes,86.0,91.0,79.0,82.0,82.0,83.0,68.0,72.0,81.0,75.0,76.0,76.0,69.0,75.0,87.0,78.0,81.0,82.0,83.0,78.0,27.0,60.0,25.0,24.0,27.0,82.0,81.0,61.0,60.0,st
278,C. Vela,87.0,81.0,81.0,81.0,73.0,80.0,84.0,72.0,80.0,80.0,71.0,81.0,63.0,80.0,86.0,79.0,77.0,81.0,82.0,79.0,37.0,64.0,12.0,22.0,14.0,69.0,68.0,68.0,57.0,st
276,D. Sturridge,74.0,78.0,84.0,83.0,83.0,80.0,75.0,75.0,74.0,62.0,68.0,74.0,62.0,62.0,75.0,64.0,82.0,81.0,80.0,81.0,22.0,73.0,15.0,24.0,12.0,72.0,68.0,71.0,60.0,st
208,Andre Gomes,71.0,66.0,77.0,68.0,80.0,73.0,63.0,55.0,83.0,61.0,68.0,84.0,83.0,82.0,67.0,64.0,79.0,80.0,81.0,78.0,76.0,69.0,65.0,77.0,64.0,58.0,78.0,85.0,81.0,mid
289,M. Gomez,68.0,75.0,84.0,84.0,82.0,78.0,78.0,74.0,62.0,62.0,36.0,69.0,50.0,68.0,63.0,53.0,81.0,75.0,74.0,85.0,20.0,83.0,20.0,24.0,20.0,76.0,69.0,86.0,72.0,st
291,Raffael,77.0,68.0,82.0,81.0,77.0,78.0,75.0,72.0,83.0,73.0,73.0,84.0,77.0,80.0,84.0,83.0,84.0,87.0,87.0,79.0,53.0,63.0,29.0,42.0,31.0,71.0,74.0,63.0,66.0,st
294,David Villa,72.0,67.0,86.0,86.0,81.0,79.0,79.0,88.0,75.0,71.0,80.0,76.0,67.0,83.0,75.0,75.0,83.0,85.0,83.0,83.0,29.0,67.0,22.0,28.0,38.0,67.0,76.0,66.0,67.0,st
223,Roque Mesa,76.0,78.0,67.0,67.0,63.0,54.0,34.0,42.0,75.0,67.0,48.0,89.0,80.0,46.0,77.0,89.0,79.0,82.0,72.0,79.0,81.0,32.0,72.0,79.0,80.0,77.0,92.0,69.0,92.0,mid
218,Manu Trigueros,73.0,73.0,77.0,71.0,81.0,80.0,63.0,65.0,83.0,69.0,69.0,86.0,82.0,78.0,78.0,71.0,81.0,84.0,81.0,73.0,69.0,76.0,53.0,73.0,58.0,83.0,79.0,63.0,68.0,mid
216,M. Kovacic,85.0,77.0,69.0,62.0,79.0,75.0,76.0,59.0,88.0,73.0,68.0,87.0,82.0,78.0,76.0,79.0,68.0,87.0,88.0,72.0,70.0,42.0,52.0,69.0,63.0,63.0,83.0,65.0,71.0,mid
212,Saul,72.0,73.0,79.0,71.0,74.0,70.0,30.0,54.0,79.0,69.0,60.0,85.0,80.0,63.0,76.0,68.0,82.0,84.0,82.0,80.0,78.0,83.0,69.0,82.0,77.0,79.0,80.0,76.0,66.0,mid
207,T. Werner,93.0,92.0,85.0,86.0,74.0,67.0,81.0,68.0,57.0,69.0,42.0,76.0,55.0,62.0,79.0,76.0,84.0,82.0,81.0,70.0,37.0,74.0,17.0,20.0,19.0,77.0,78.0,59.0,63.0,st
203,J. Seri,84.0,77.0,77.0,69.0,78.0,76.0,47.0,67.0,84.0,72.0,81.0,87.0,84.0,77.0,83.0,86.0,77.0,84.0,79.0,83.0,74.0,60.0,73.0,75.0,69.0,76.0,79.0,72.0,73.0,mid
202,N. Fekir,79.0,80.0,79.0,78.0,84.0,76.0,75.0,72.0,78.0,76.0,73.0,80.0,72.0,80.0,84.0,91.0,76.0,88.0,88.0,85.0,28.0,49.0,24.0,33.0,30.0,69.0,74.0,78.0,71.0,mid
201,C. Tolisso,79.0,69.0,79.0,75.0,82.0,78.0,62.0,70.0,79.0,67.0,73.0,85.0,82.0,66.0,77.0,73.0,82.0,80.0,77.0,74.0,76.0,82.0,72.0,78.0,71.0,89.0,86.0,81.0,81.0,mid
200,T. Bakayoko,75.0,72.0,60.0,39.0,72.0,51.0,36.0,45.0,75.0,54.0,37.0,80.0,78.0,49.0,66.0,62.0,78.0,80.0,78.0,74.0,81.0,72.0,80.0,84.0,82.0,78.0,86.0,82.0,85.0,mid
209,A. Martial,92.0,89.0,80.0,81.0,84.0,70.0,74.0,81.0,72.0,74.0,54.0,75.0,58.0,81.0,85.0,82.0,81.0,84.0,88.0,79.0,42.0,70.0,35.0,39.0,36.0,80.0,79.0,76.0,59.0,st
236,Jonathan Viera,86.0,76.0,79.0,78.0,70.0,79.0,57.0,74.0,87.0,75.0,76.0,85.0,76.0,80.0,89.0,84.0,79.0,83.0,88.0,80.0,69.0,41.0,29.0,67.0,58.0,69.0,78.0,67.0,56.0,mid
206,F. Bernardeschi,84.0,84.0,80.0,73.0,80.0,82.0,70.0,72.0,78.0,77.0,80.0,80.0,70.0,79.0,85.0,79.0,80.0,87.0,86.0,83.0,34.0,48.0,28.0,36.0,32.0,49.0,83.0,63.0,52.0,st
204,K. Balde Diao,93.0,92.0,78.0,79.0,78.0,74.0,68.0,58.0,73.0,75.0,52.0,76.0,64.0,70.0,82.0,77.0,76.0,89.0,87.0,79.0,31.0,58.0,17.0,29.0,28.0,66.0,73.0,76.0,54.0,st
285,Joao Moutinho,73.0,65.0,73.0,74.0,76.0,80.0,76.0,70.0,80.0,77.0,79.0,84.0,82.0,82.0,79.0,84.0,75.0,82.0,81.0,86.0,72.0,70.0,68.0,72.0,68.0,79.0,84.0,64.0,74.0,mid
281,S. Nasri,78.0,78.0,79.0,76.0,74.0,80.0,72.0,77.0,81.0,79.0,79.0,84.0,76.0,77.0,85.0,90.0,77.0,85.0,83.0,82.0,37.0,42.0,35.0,37.0,44.0,50.0,75.0,63.0,33.0,mid
280,G. Castro,73.0,69.0,76.0,69.0,77.0,78.0,65.0,58.0,83.0,82.0,74.0,84.0,83.0,80.0,83.0,83.0,84.0,82.0,80.0,83.0,78.0,52.0,72.0,70.0,81.0,73.0,78.0,65.0,64.0,mid
271,A. Witsel,67.0,74.0,75.0,71.0,78.0,74.0,67.0,81.0,78.0,69.0,68.0,83.0,78.0,69.0,82.0,60.0,81.0,85.0,83.0,86.0,80.0,77.0,69.0,73.0,71.0,72.0,85.0,79.0,78.0,mid
270,L. Bender,66.0,69.0,69.0,59.0,74.0,71.0,57.0,52.0,76.0,69.0,47.0,79.0,74.0,49.0,65.0,63.0,82.0,75.0,72.0,83.0,87.0,78.0,76.0,85.0,82.0,77.0,86.0,76.0,78.0,mid
269,Benat,65.0,52.0,78.0,69.0,87.0,81.0,61.0,69.0,84.0,81.0,84.0,85.0,86.0,83.0,71.0,74.0,80.0,80.0,73.0,73.0,70.0,47.0,59.0,76.0,65.0,59.0,79.0,70.0,79.0,mid
264,G. Wijnaldum,79.0,82.0,82.0,74.0,78.0,71.0,73.0,74.0,78.0,67.0,70.0,83.0,74.0,76.0,82.0,80.0,82.0,84.0,85.0,79.0,70.0,72.0,60.0,69.0,64.0,82.0,87.0,71.0,64.0,mid
261,L. Fejsa,52.0,54.0,50.0,49.0,73.0,62.0,53.0,56.0,63.0,50.0,57.0,78.0,74.0,43.0,56.0,56.0,78.0,71.0,68.0,75.0,87.0,73.0,79.0,84.0,77.0,73.0,88.0,83.0,91.0,mid
228,Suso,84.0,80.0,76.0,70.0,78.0,82.0,72.0,72.0,82.0,81.0,80.0,83.0,75.0,84.0,86.0,86.0,78.0,89.0,87.0,76.0,20.0,50.0,19.0,23.0,18.0,50.0,77.0,50.0,23.0,win
258,J. Henderson,73.0,71.0,76.0,67.0,75.0,71.0,72.0,64.0,82.0,81.0,74.0,85.0,83.0,80.0,73.0,71.0,79.0,80.0,74.0,78.0,79.0,65.0,73.0,80.0,76.0,81.0,93.0,76.0,80.0,mid
255,G. Sigurðsson,65.0,66.0,80.0,81.0,82.0,84.0,75.0,80.0,84.0,86.0,89.0,84.0,78.0,87.0,72.0,61.0,78.0,84.0,79.0,81.0,37.0,60.0,55.0,56.0,55.0,70.0,86.0,67.0,57.0,mid
253,A. Ramsey,67.0,68.0,82.0,72.0,81.0,74.0,79.0,75.0,80.0,75.0,70.0,84.0,80.0,70.0,76.0,75.0,81.0,82.0,81.0,81.0,69.0,58.0,60.0,70.0,67.0,67.0,89.0,69.0,73.0,mid
249,Taison,93.0,91.0,74.0,76.0,83.0,83.0,82.0,72.0,79.0,73.0,73.0,77.0,75.0,52.0,89.0,83.0,79.0,85.0,87.0,74.0,49.0,56.0,38.0,53.0,40.0,62.0,70.0,62.0,56.0,mid
